Pupil Name,Class/Form,Subject,Year Group
Aarav Patel,7A,Mathematics,Year 7
Mia Thompson,7A,Mathematics,Year 7
Oliver Smith,7B,English,Year 7
Isabella Rossi,7B,English,Year 7
Noah Williams,8A,Science,Year 8
Amelia Brown,8A,Science,Year 8
Leo Garcia,8B,History,Year 8
Sophia Jones,8B,History,Year 8
Lucas Miller,9A,Geography,Year 9
Ava Wilson,9A,Geography,Year 9
Ethan Davis,9B,Art,Year 9
Sofia Martin,9B,Art,Year 9
Mason Thomas,10A,French,Year 10
Grace Anderson,10A,French,Year 10
Jacob White,10B,Computing,Year 10
Lily Harris,10B,Computing,Year 10
